@id,sample.samplingPoint,sample.samplingPoint.notation,sample.samplingPoint.label,sample.sampleDateTime,determinand.label,determinand.definition,determinand.notation,resultQualifier.notation,result,codedResultInterpretation.interpretation,determinand.unit.label,sample.sampledMaterialType.label,sample.isComplianceSample,sample.purpose.label,sample.samplingPoint.easting,sample.samplingPoint.northing
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334186-0077,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003540,NW-88003540,RIVER DARWEN AT FENISCLIFFE BRIDGE,2023-01-17T12:38:00,Cond @ 25C,Conductivity at 25 C,0077,"",281,"",us/cm,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),366251,426961
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334186-0180,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003540,NW-88003540,RIVER DARWEN AT FENISCLIFFE BRIDGE,2023-01-17T12:38:00,Orthophospht,"Orthophosphate, reactive as P",0180,"",0.043,"",mg/l,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),366251,426961
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334186-0061,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003540,NW-88003540,RIVER DARWEN AT FENISCLIFFE BRIDGE,2023-01-17T12:38:00,pH,pH,0061,"",7.94,"",phunits,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),366251,426961
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334142-4865,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003568,NW-88003568,DEEPDALE BROOK AT ROAD BRIDGE,2023-01-16T10:24:00,Vol Filtered,Volume of Sample Filtered,4865,"",430,"",ml,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),347277,430729
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334142-2348,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003568,NW-88003568,DEEPDALE BROOK AT ROAD BRIDGE,2023-01-16T10:24:00,E.coli C-MF,Escherichia coli : Confirmed : MF,2348,"",340,"",no/100ml,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),347277,430729
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334142-4926,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003568,NW-88003568,DEEPDALE BROOK AT ROAD BRIDGE,2023-01-16T10:24:00,MST Filter,MST Filtration,4926,"",2,"",coded,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),347277,430729
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334142-3723,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003568,NW-88003568,DEEPDALE BROOK AT ROAD BRIDGE,2023-01-16T10:24:00,IE Conf,Enterococci: Intestinal: Confirmed: MF,3723,"",700,"",cfu/0.1l,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),347277,430729
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334142-3722,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003568,NW-88003568,DEEPDALE BROOK AT ROAD BRIDGE,2023-01-16T10:24:00,IE Pres,Enterococci: Intestinal: Presumptive: MF,3722,"",700,"",cfu/0.1l,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),347277,430729
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334080-4865,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003571,NW-88003571,SAVICK BROOK PTC EAVES BROOK,2023-01-10T12:00:00,Vol Filtered,Volume of Sample Filtered,4865,"",200,"",ml,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (LOCAL MONITORING),352551,431373
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334080-2348,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003571,NW-88003571,SAVICK BROOK PTC EAVES BROOK,2023-01-10T12:00:00,E.coli C-MF,Escherichia coli : Confirmed : MF,2348,"",23000,"",no/100ml,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (LOCAL MONITORING),352551,431373
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334080-4926,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003571,NW-88003571,SAVICK BROOK PTC EAVES BROOK,2023-01-10T12:00:00,MST Filter,MST Filtration,4926,"",2,"",coded,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (LOCAL MONITORING),352551,431373
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334080-3723,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003571,NW-88003571,SAVICK BROOK PTC EAVES BROOK,2023-01-10T12:00:00,IE Conf,Enterococci: Intestinal: Confirmed: MF,3723,"",8000,"",cfu/0.1l,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (LOCAL MONITORING),352551,431373
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334080-3722,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003571,NW-88003571,SAVICK BROOK PTC EAVES BROOK,2023-01-10T12:00:00,IE Pres,Enterococci: Intestinal: Presumptive: MF,3722,"",8900,"",cfu/0.1l,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (LOCAL MONITORING),352551,431373
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334081-2348,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003573,NW-88003573,EAVES BROOK PTC SAVICK BROOK,2023-01-10T12:05:00,E.coli C-MF,Escherichia coli : Confirmed : MF,2348,"",24000,"",no/100ml,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (LOCAL MONITORING),352568,431280
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334081-3722,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003573,NW-88003573,EAVES BROOK PTC SAVICK BROOK,2023-01-10T12:05:00,IE Pres,Enterococci: Intestinal: Presumptive: MF,3722,"",6800,"",cfu/0.1l,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (LOCAL MONITORING),352568,431280
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334081-3723,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003573,NW-88003573,EAVES BROOK PTC SAVICK BROOK,2023-01-10T12:05:00,IE Conf,Enterococci: Intestinal: Confirmed: MF,3723,"",6800,"",cfu/0.1l,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (LOCAL MONITORING),352568,431280
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334081-4926,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003573,NW-88003573,EAVES BROOK PTC SAVICK BROOK,2023-01-10T12:05:00,MST Filter,MST Filtration,4926,"",2,"",coded,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (LOCAL MONITORING),352568,431280
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334081-4865,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003573,NW-88003573,EAVES BROOK PTC SAVICK BROOK,2023-01-10T12:05:00,Vol Filtered,Volume of Sample Filtered,4865,"",230,"",ml,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (LOCAL MONITORING),352568,431280
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334082-2348,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003574,NW-88003574,SHAROE BROOK PTC SAVICK BROOK,2023-01-10T11:54:00,E.coli C-MF,Escherichia coli : Confirmed : MF,2348,"",9800,"",no/100ml,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (LOCAL MONITORING),351472,431239
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334082-3722,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003574,NW-88003574,SHAROE BROOK PTC SAVICK BROOK,2023-01-10T11:54:00,IE Pres,Enterococci: Intestinal: Presumptive: MF,3722,"",5400,"",cfu/0.1l,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (LOCAL MONITORING),351472,431239
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334082-3723,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003574,NW-88003574,SHAROE BROOK PTC SAVICK BROOK,2023-01-10T11:54:00,IE Conf,Enterococci: Intestinal: Confirmed: MF,3723,"",5400,"",cfu/0.1l,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (LOCAL MONITORING),351472,431239
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334082-4926,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003574,NW-88003574,SHAROE BROOK PTC SAVICK BROOK,2023-01-10T11:54:00,MST Filter,MST Filtration,4926,"",2,"",coded,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (LOCAL MONITORING),351472,431239
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334082-4865,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003574,NW-88003574,SHAROE BROOK PTC SAVICK BROOK,2023-01-10T11:54:00,Vol Filtered,Volume of Sample Filtered,4865,"",220,"",ml,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (LOCAL MONITORING),351472,431239
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334071-4865,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003575,NW-88003575,RIBBLE LINK CANAL AT LEA ROAD,2023-01-10T11:31:00,Vol Filtered,Volume of Sample Filtered,4865,"",270,"",ml,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (LOCAL MONITORING),349896,430834
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334071-2348,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003575,NW-88003575,RIBBLE LINK CANAL AT LEA ROAD,2023-01-10T11:31:00,E.coli C-MF,Escherichia coli : Confirmed : MF,2348,"",34000,"",no/100ml,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (LOCAL MONITORING),349896,430834
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334071-4926,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003575,NW-88003575,RIBBLE LINK CANAL AT LEA ROAD,2023-01-10T11:31:00,MST Filter,MST Filtration,4926,"",2,"",coded,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (LOCAL MONITORING),349896,430834
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334071-3722,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003575,NW-88003575,RIBBLE LINK CANAL AT LEA ROAD,2023-01-10T11:31:00,IE Pres,Enterococci: Intestinal: Presumptive: MF,3722,"",12000,"",cfu/0.1l,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (LOCAL MONITORING),349896,430834
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334071-3723,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003575,NW-88003575,RIBBLE LINK CANAL AT LEA ROAD,2023-01-10T11:31:00,IE Conf,Enterococci: Intestinal: Confirmed: MF,3723,"",12000,"",cfu/0.1l,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (LOCAL MONITORING),349896,430834
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334054-9993,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003579,NW-88003579,RIBBLE ESTUARY AT 4TH MILE POST,2023-01-05T09:25:00,NH3 filt N,"Ammoniacal Nitrogen, Filtered as N",9993,"",0.18,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),344520,427420
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334054-8944,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003579,NW-88003579,RIBBLE ESTUARY AT 4TH MILE POST,2023-01-05T09:25:00,TriBT Cation,Tributyl Tin as Cation,8944,<,0.0002,"",ug/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),344520,427420
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334054-3976,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003579,NW-88003579,RIBBLE ESTUARY AT 4TH MILE POST,2023-01-05T09:25:00,Turbdty in-s,Turbidity : In Situ,3976,"",108,"",ftu,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),344520,427420
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334054-3410,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003579,NW-88003579,RIBBLE ESTUARY AT 4TH MILE POST,2023-01-05T09:25:00,Ni- Filtered,"Nickel, Dissolved",3410,"",2,"",ug/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),344520,427420
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334054-6485,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003579,NW-88003579,RIBBLE ESTUARY AT 4TH MILE POST,2023-01-05T09:25:00,Nitrite Filt,"Nitrite, Filtered as N",6485,"",0.022,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),344520,427420
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334054-6045,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003579,NW-88003579,RIBBLE ESTUARY AT 4TH MILE POST,2023-01-05T09:25:00,As-Filtered,"Arsenic, Dissolved",6045,"",1.3,"",ug/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),344520,427420
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334054-4574,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003579,NW-88003579,RIBBLE ESTUARY AT 4TH MILE POST,2023-01-05T09:25:00,Phytoplankto,Phytoplankton,4574,"",1,"",coded,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),344520,427420
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334054-6450,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003579,NW-88003579,RIBBLE ESTUARY AT 4TH MILE POST,2023-01-05T09:25:00,Cu Filtered,"Copper, Dissolved",6450,"",3.3,"",ug/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),344520,427420
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334054-3428,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003579,NW-88003579,RIBBLE ESTUARY AT 4TH MILE POST,2023-01-05T09:25:00,Water Depth,Water Depth,3428,"",4.42,"",m,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),344520,427420
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334054-9856,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003579,NW-88003579,RIBBLE ESTUARY AT 4TH MILE POST,2023-01-05T09:25:00,OrthophsFilt,"Orthophosphate, Filtered as P",9856,"",0.088,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),344520,427420
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334054-6619,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003579,NW-88003579,RIBBLE ESTUARY AT 4TH MILE POST,2023-01-05T09:25:00,Cr Hex Filt,"Chromium Hexavalent, Dissolved :- {Cr VI}",6619,<,0.3,"",ug/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),344520,427420
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334054-0106,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003579,NW-88003579,RIBBLE ESTUARY AT 4TH MILE POST,2023-01-05T09:25:00,Cd Filtered,"Cadmium, Dissolved",0106,<,0.03,"",ug/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),344520,427420
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334054-0052,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003579,NW-88003579,RIBBLE ESTUARY AT 4TH MILE POST,2023-01-05T09:25:00,Pb Filtered,"Lead, Dissolved",0052,"",0.88,"",ug/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),344520,427420
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334054-4925,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003579,NW-88003579,RIBBLE ESTUARY AT 4TH MILE POST,2023-01-05T09:25:00,N Dis Inorg,"Nitrogen, Dissolved Inorganic : as N",4925,"",2.08,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),344520,427420
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334054-7342,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003579,NW-88003579,RIBBLE ESTUARY AT 4TH MILE POST,2023-01-05T09:25:00,HTrlTW,Time of sampling relative to previous high water,7342,"",11.58,"",hh.mm,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),344520,427420
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334054-0004,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003579,NW-88003579,RIBBLE ESTUARY AT 4TH MILE POST,2023-01-05T09:25:00,Time Hi-Tide,Time of high tide,0004,"",10.1,"",hh.mm,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),344520,427420
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334054-0076,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003579,NW-88003579,RIBBLE ESTUARY AT 4TH MILE POST,2023-01-05T09:25:00,Temp Water,Temperature of Water,0076,"",8,"",cel,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),344520,427420
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334054-4865,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003579,NW-88003579,RIBBLE ESTUARY AT 4TH MILE POST,2023-01-05T09:25:00,Vol Filtered,Volume of Sample Filtered,4865,"",210,"",ml,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),344520,427420
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334054-9857,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003579,NW-88003579,RIBBLE ESTUARY AT 4TH MILE POST,2023-01-05T09:25:00,SiO2 Filt,"Silicate, Filtered as SiO2",9857,"",4.5,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),344520,427420
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334054-9924,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003579,NW-88003579,RIBBLE ESTUARY AT 4TH MILE POST,2023-01-05T09:25:00,Oxygen Diss,"Oxygen, Dissolved as O2",9924,"",11.1,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),344520,427420
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334054-7608,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003579,NW-88003579,RIBBLE ESTUARY AT 4TH MILE POST,2023-01-05T09:25:00,SALinsitu,Salinity : In Situ,7608,"",0.27,"",ppt,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),344520,427420
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334054-0301,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003579,NW-88003579,RIBBLE ESTUARY AT 4TH MILE POST,2023-01-05T09:25:00,C - Org Filt,"Carbon, Organic, Dissolved as C :- {DOC}",0301,"",7.9,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),344520,427420
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334054-9901,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003579,NW-88003579,RIBBLE ESTUARY AT 4TH MILE POST,2023-01-05T09:25:00,O Diss %sat,"Oxygen, Dissolved, % Saturation",9901,"",93.8,"",%,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),344520,427420
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334054-9943,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003579,NW-88003579,RIBBLE ESTUARY AT 4TH MILE POST,2023-01-05T09:25:00,N Oxid Filt,"Nitrogen, Total Oxidised, Filtered as N",9943,"",1.9,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),344520,427420
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334054-9267,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003579,NW-88003579,RIBBLE ESTUARY AT 4TH MILE POST,2023-01-05T09:25:00,ptOctylPheno,4-tert-Octylphenol :- {p-tert-Octylphenol},9267,<,0.01,"",ug/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),344520,427420
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334054-9853,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003579,NW-88003579,RIBBLE ESTUARY AT 4TH MILE POST,2023-01-05T09:25:00,Nitrate Filt,"Nitrate, Filtered as N",9853,"",1.88,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),344520,427420
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334054-0006,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003579,NW-88003579,RIBBLE ESTUARY AT 4TH MILE POST,2023-01-05T09:25:00,Sample Depth,Sample Depth below surface,0006,"",0.2,"",m,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),344520,427420
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334054-0103,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003579,NW-88003579,RIBBLE ESTUARY AT 4TH MILE POST,2023-01-05T09:25:00,Hg Filtered,"Mercury, Dissolved",0103,<,0.01,"",ug/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),344520,427420
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334054-9190,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003579,NW-88003579,RIBBLE ESTUARY AT 4TH MILE POST,2023-01-05T09:25:00,4-nonPhenol,4-Nonylphenol Branched,9190,<,0.04,"",ug/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),344520,427420
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334054-7887,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003579,NW-88003579,RIBBLE ESTUARY AT 4TH MILE POST,2023-01-05T09:25:00,CHLOROPHYLL,Chlorophyll : Acetone Extract,7887,"",9.7,"",ug/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),344520,427420
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334054-6460,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003579,NW-88003579,RIBBLE ESTUARY AT 4TH MILE POST,2023-01-05T09:25:00,Fe- Filt,"Iron, Dissolved",6460,"",250,"",ug/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),344520,427420
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334054-3408,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003579,NW-88003579,RIBBLE ESTUARY AT 4TH MILE POST,2023-01-05T09:25:00,Zn- Filtered,"Zinc, Dissolved",3408,"",5.7,"",ug/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),344520,427420
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334054-6019,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003579,NW-88003579,RIBBLE ESTUARY AT 4TH MILE POST,2023-01-05T09:25:00,NGR Easting,NGR : Easting,6019,"",344482,"",ngr,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),344520,427420
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334054-6020,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003579,NW-88003579,RIBBLE ESTUARY AT 4TH MILE POST,2023-01-05T09:25:00,NGR Northing,NGR : Northing,6020,"",427411,"",ngr,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),344520,427420
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334066-4865,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003580,NW-88003580,DOW BROOK AT FRECKLETON,2023-01-09T11:50:00,Vol Filtered,Volume of Sample Filtered,4865,"",480,"",ml,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (LOCAL MONITORING),343915,429427
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334066-3722,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003580,NW-88003580,DOW BROOK AT FRECKLETON,2023-01-09T11:50:00,IE Pres,Enterococci: Intestinal: Presumptive: MF,3722,"",340,"",cfu/0.1l,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (LOCAL MONITORING),343915,429427
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334066-4926,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003580,NW-88003580,DOW BROOK AT FRECKLETON,2023-01-09T11:50:00,MST Filter,MST Filtration,4926,"",2,"",coded,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (LOCAL MONITORING),343915,429427
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334066-2348,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003580,NW-88003580,DOW BROOK AT FRECKLETON,2023-01-09T11:50:00,E.coli C-MF,Escherichia coli : Confirmed : MF,2348,"",780,"",no/100ml,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (LOCAL MONITORING),343915,429427
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334066-3723,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003580,NW-88003580,DOW BROOK AT FRECKLETON,2023-01-09T11:50:00,IE Conf,Enterococci: Intestinal: Confirmed: MF,3723,"",240,"",cfu/0.1l,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (LOCAL MONITORING),343915,429427
http://environment.data.gov.uk/water-quality/data/measurement/NW-5334053-3976,http://environment.data.gov.uk/water-quality/id/sampling-point/NW-88003586,NW-88003586,RIBBLE ESTUARY AT 7TH MILE POST,2023-01-05T09:17:00,Turbdty in-s,Turbidity : In Situ,3976,"",84,"",ftu,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),339817,426318
